Age,Male,Female,,,,
12 or less,1,0,,,,
12 to 14,104,55,,,,
15 to 17,519,223,,,,
18 to 20,886,306,,,,
21 to 25,1388,439,,,,
26 to 30,638,202,,,,
31 to 40,449,153,,,,
41 to 50,197,84,,,,
50 or more,161,51,,,,
